game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500211,2025-11-11T00:00:00,2025-26,280,152,128,1610612762,107.08000000000001,138.9396709323583,117.0018281535649,152,42.0,19.0,0.452,35.0,31.0,0.886,15,38,110.8,38,13,1610612754,107.08000000000001,122.18403970981291,145.0935471554028,128,37.0,10.0,0.27,29.0,26.0,0.897,8,29,94.5,38,8,107.08000000000001,130.5618553210856,131.04768765448387,79.0,29.0,36.708860759493675,64.0,57.0,89.0625,23,67,2.9130434782608696,102.65,2.7277155382367266,22.40623477837311,76,21,-0.4858323333982639,1,0,EXTREME_HIGH
0022500208,2025-11-11T00:00:00,2025-26,253,133,120,1610612752,111.68,118.9624329159213,107.3345259391771,133,55.0,22.0,0.4,20.0,17.0,0.85,15,35,116.6,35,12,1610612763,111.68,107.56543564001436,119.21835783434922,120,38.0,14.0,0.368,24.0,20.0,0.833,22,36,93.0,27,8,111.68,113.26393427796782,113.27644188676317,93.0,36.0,38.70967741935484,44.0,37.0,84.0909090909091,37,71,1.9189189189189189,104.8,2.41412213740458,35.30534351145038,62,20,-0.01250760879534596,1,0,EXTREME_HIGH
0022500207,2025-11-11T00:00:00,2025-26,228,109,119,1610612751,99.53999999999999,107.83537791848042,117.72853185595568,109,41.0,14.0,0.341,32.0,31.0,0.969,13,24,92.7,28,3,1610612761,99.53999999999999,121.42857142857142,111.22448979591837,119,35.0,9.0,0.257,25.0,20.0,0.8,9,31,109.0,51,10,99.53999999999999,114.63197467352592,114.47651082593703,76.0,23.0,30.263157894736842,57.0,51.0,89.47368421052632,22,55,2.5,100.85,2.2607833415964307,21.81457610312345,79,13,0.15546384758889076,0,0,MID_RANGE
0022500210,2025-11-11T00:00:00,2025-26,228,126,102,1610612760,104.2,118.15453863465865,95.64891222805701,126,36.0,16.0,0.444,31.0,26.0,0.839,20,29,90.6,29,9,1610612744,104.2,100.23584905660377,123.82075471698113,102,35.0,13.0,0.371,29.0,23.0,0.793,21,23,67.3,17,8,104.2,109.19519384563121,109.73483347251907,71.0,29.0,40.845070422535215,60.0,49.0,81.66666666666667,41,52,1.2682926829268293,78.94999999999999,2.887903736542116,51.93160227992401,46,17,-0.5396396268878618,1,0,MID_RANGE
0022500212,2025-11-11T00:00:00,2025-26,230,108,122,1610612758,96.0,112.35955056179773,126.92467748647522,108,33.0,10.0,0.303,23.0,16.0,0.696,10,31,84.3,25,9,1610612743,96.0,127.24238631622862,112.64080100125157,122,33.0,13.0,0.394,27.0,21.0,0.778,13,24,90.5,39,8,96.0,119.80096843901318,119.7827392438634,66.0,23.0,34.84848484848485,50.0,37.0,74.0,23,55,2.391304347826087,87.4,2.631578947368421,26.31578947368421,64,17,0.018229195149771726,0,1,MID_RANGE
0022500209,2025-11-11T00:00:00,2025-26,202,102,100,1610612755,95.86,109.25449871465295,107.11225364181662,102,36.0,14.0,0.389,19.0,16.0,0.842,9,24,90.2,24,9,1610612738,95.86,101.667344448963,103.70069133794226,100,38.0,13.0,0.342,19.0,15.0,0.789,11,23,84.8,17,6,95.86,105.46092158180798,105.40647248987943,74.0,27.0,36.486486486486484,38.0,31.0,81.57894736842105,20,47,2.35,87.5,2.3085714285714287,22.857142857142858,41,15,0.05444909192854652,0,1,EXTREME_LOW
0022500199,2025-11-10T00:00:00,2025-26,272,137,135,1610612765,117.08,115.39757412398922,113.71293800539084,137,41.0,13.0,0.317,38.0,30.0,0.789,16,27,120.4,37,14,1610612764,117.08,116.94386694386694,118.67636867636868,135,38.0,15.0,0.395,26.0,20.0,0.769,20,26,102.0,37,14,117.08,116.17072053392808,116.19465334087977,79.0,28.0,35.44303797468354,64.0,50.0,78.125,36,53,1.4722222222222223,111.2,2.446043165467626,32.37410071942446,74,28,-0.023932806951691532,1,0,EXTREME_HIGH
0022500200,2025-11-10T00:00:00,2025-26,227,115,112,1610612753,102.2,110.61946902654867,107.73374374759521,115,30.0,8.0,0.267,34.0,29.0,0.853,13,26,104.9,38,11,1610612757,102.2,111.50935882118678,114.49621664675429,112,36.0,13.0,0.361,26.0,19.0,0.731,10,22,93.6,36,8,102.2,111.06441392386773,111.11498019717476,66.0,21.0,31.818181818181817,60.0,48.0,80.0,23,48,2.0869565217391304,99.25,2.287153652392947,23.173803526448363,74,19,-0.05056627330702668,1,0,MID_RANGE
0022500205,2025-11-10T00:00:00,2025-26,233,113,120,1610612762,104.94,108.07192042846212,114.76664116296863,113,52.0,17.0,0.327,24.0,20.0,0.833,15,30,104.0,24,9,1610612750,104.94,113.9384732244588,107.29206228636536,120,33.0,10.0,0.303,28.0,26.0,0.929,11,25,108.5,48,11,104.94,111.00519682646046,111.029351724667,85.0,27.0,31.76470588235294,52.0,46.0,88.46153846153845,26,55,2.1153846153846154,106.25,2.192941176470588,24.47058823529412,72,20,-0.024154898206532494,1,0,MID_RANGE
0022500198,2025-11-10T00:00:00,2025-26,232,111,121,1610612766,96.24000000000001,117.23700887198984,127.79890156316011,111,36.0,17.0,0.472,22.0,20.0,0.909,23,28,83.9,25,7,1610612747,96.24000000000001,123.72188139059305,113.49693251533743,121,39.0,14.0,0.359,20.0,17.0,0.85,11,25,107.6,42,13,96.24000000000001,120.47944513129144,120.64791703924877,75.0,31.0,41.333333333333336,42.0,37.0,88.09523809523809,34,53,1.5588235294117647,95.75,2.422976501305483,35.50913838120104,67,20,-0.16847190795732558,0,1,MID_RANGE
0022500203,2025-11-10T00:00:00,2025-26,230,114,116,1610612742,106.52,107.5066012825349,109.39268200678991,114,39.0,9.0,0.231,41.0,31.0,0.756,15,25,95.9,37,22,1610612749,106.52,108.41121495327101,106.54205607476635,116,36.0,14.0,0.389,25.0,20.0,0.8,13,24,88.0,33,4,106.52,107.95890811790295,107.96736904077812,75.0,23.0,30.666666666666664,66.0,51.0,77.27272727272727,28,49,1.75,91.95,2.5013594344752583,30.45133224578575,70,26,-0.008460922875173083,1,0,MID_RANGE
0022500202,2025-11-10T00:00:00,2025-26,238,117,121,1610612741,104.5,111.30136986301369,115.10654490106545,117,38.0,16.0,0.421,23.0,19.0,0.826,13,29,93.5,27,9,1610612759,104.5,116.48055448594532,112.62995764343474,121,33.0,10.0,0.303,27.0,23.0,0.852,15,30,98.3,43,13,104.5,113.89096217447951,113.86825127225009,71.0,26.0,36.61971830985916,50.0,42.0,84.0,28,59,2.107142857142857,95.9,2.481751824817518,29.1970802919708,70,22,0.02271090222942007,1,0,MID_RANGE
0022500204,2025-11-10T00:00:00,2025-26,219,121,98,1610612756,99.53999999999999,121.43717382577277,98.35407466880771,121,43.0,19.0,0.442,31.0,24.0,0.774,18,29,91.8,25,7,1610612740,99.53999999999999,98.55189058728881,121.68141592920354,98,32.0,10.0,0.313,26.0,20.0,0.769,20,18,78.0,29,11,99.53999999999999,109.99453220653079,110.01774529900563,75.0,29.0,38.666666666666664,57.0,44.0,77.19298245614034,38,47,1.236842105263158,84.9,2.5795053003533566,44.7585394581861,54,18,-0.023213092474833275,0,0,EXTREME_LOW
0022500201,2025-11-10T00:00:00,2025-26,278,140,138,1610612748,116.96,118.60386309725517,116.9095221958658,140,36.0,12.0,0.333,41.0,36.0,0.878,14,32,110.0,43,15,1610612739,116.96,119.08871246116672,120.81463583016914,138,65.0,21.0,0.323,27.0,19.0,0.704,10,26,113.7,35,8,116.96,118.84628777921094,118.86207901301748,101.0,33.0,32.67326732673268,68.0,55.0,80.88235294117648,24,58,2.4166666666666665,111.85,2.48547161376844,21.457308895842647,78,23,-0.015791233806538685,1,0,EXTREME_HIGH
0022500206,2025-11-10T00:00:00,2025-26,207,102,105,1610612746,95.9,108.51063829787233,111.70212765957446,102,38.0,12.0,0.316,25.0,18.0,0.72,12,19,88.2,33,3,1610612737,95.9,107.36196319018406,104.29447852760735,105,34.0,13.0,0.382,20.0,16.0,0.8,12,30,87.2,24,11,95.9,107.93630074402819,107.9983030935909,72.0,25.0,34.72222222222222,45.0,34.0,75.55555555555556,24,49,2.0416666666666665,87.7,2.3603192702394526,27.366020524515395,57,14,-0.062002349562717995,0,1,EXTREME_LOW
0022500194,2025-11-09T00:00:00,2025-26,214,100,114,1610612763,102.68,98.11616954474097,111.85243328100472,100,44.0,17.0,0.386,18.0,13.0,0.722,14,30,94.0,19,4,1610612760,102.68,110.20881670533642,96.67440061871616,114,43.0,10.0,0.233,26.0,22.0,0.846,6,19,99.8,50,6,102.68,104.1624931250387,104.26341694986044,87.0,27.0,31.03448275862069,44.0,35.0,79.54545454545455,20,49,2.45,96.9,2.2084623323013415,20.639834881320947,69,10,-0.10092382482174855,1,0,EXTREME_LOW
0022500195,2025-11-09T00:00:00,2025-26,219,108,111,1610612755,102.82,103.5276073619632,106.40337423312884,108,33.0,12.0,0.364,28.0,24.0,0.857,20,22,96.7,36,14,1610612765,102.82,109.5538886695618,106.59297275957364,111,30.0,13.0,0.433,28.0,20.0,0.714,16,23,98.1,36,13,102.82,106.5407480157625,106.49817349635124,63.0,25.0,39.682539682539684,56.0,44.0,78.57142857142857,36,45,1.25,97.4,2.248459958932238,36.96098562628337,72,27,0.04257451941126078,1,0,EXTREME_LOW
0022500192,2025-11-09T00:00:00,2025-26,232,134,98,1610612752,98.0,134.7546259050684,98.55189058728881,134,37.0,17.0,0.459,26.0,21.0,0.808,14,31,93.4,39,12,1610612751,98.0,101.49130074565038,138.77381938690968,98,45.0,14.0,0.311,24.0,18.0,0.75,19,21,67.2,19,2,98.0,118.1229633253594,118.66285498709925,82.0,31.0,37.80487804878049,50.0,39.0,78.0,33,52,1.5757575757575757,80.30000000000001,2.889165628891656,41.095890410958894,58,14,-0.5398916617398584,0,0,MID_RANGE
0022500197,2025-11-09T00:00:00,2025-26,261,117,144,1610612758,109.6,106.71287851149216,131.33892739875958,117,29.0,13.0,0.448,31.0,24.0,0.774,18,25,92.8,33,14,1610612750,109.6,131.43483023001096,106.79079956188389,144,46.0,18.0,0.391,24.0,22.0,0.917,11,28,95.8,41,21,109.6,119.07385437075156,119.06486348032173,75.0,31.0,41.333333333333336,55.0,46.0,83.63636363636363,29,53,1.8275862068965518,94.3,2.767762460233298,30.752916224814424,74,35,0.008990890429828369,1,0,EXTREME_HIGH
0022500191,2025-11-09T00:00:00,2025-26,237,115,122,1610612749,96.4,120.34323984930933,127.66848053578903,115,29.0,13.0,0.448,24.0,14.0,0.583,13,25,89.6,38,15,1610612745,96.4,125.46277252159605,118.26408885232415,122,26.0,10.0,0.385,21.0,16.0,0.762,18,24,91.3,40,8,96.4,122.90300618545268,122.96628469405658,55.0,23.0,41.81818181818181,45.0,30.0,66.66666666666666,31,49,1.5806451612903225,90.44999999999999,2.620232172470979,34.27307904919846,78,23,-0.06327850860390072,0,1,MID_RANGE
0022500196,2025-11-09T00:00:00,2025-26,197,114,83,1610612744,105.06,110.37955073586367,80.36405886909372,114,44.0,12.0,0.273,37.0,26.0,0.703,10,22,80.7,21,6,1610612754,105.06,77.68625982777986,106.7016098839386,83,39.0,11.0,0.282,11.0,8.0,0.727,22,21,83.8,26,6,105.06,94.03290528182177,93.53283437651616,83.0,23.0,27.710843373493976,48.0,34.0,70.83333333333334,32,43,1.34375,82.25,2.3951367781155017,38.90577507598784,47,12,0.5000709053056056,1,0,EXTREME_LOW
0022500193,2025-11-09T00:00:00,2025-26,218,107,111,1610612753,97.03999999999999,110.21837659662135,114.33868974042028,107,29.0,7.0,0.241,32.0,30.0,0.938,17,21,93.3,42,12,1610612738,97.03999999999999,114.43298969072164,110.30927835051547,111,33.0,13.0,0.394,25.0,18.0,0.72,14,22,87.2,23,8,97.03999999999999,112.3256831436715,112.32398404546788,62.0,20.0,32.25806451612903,57.0,48.0,84.21052631578947,31,43,1.3870967741935485,90.25,2.4155124653739612,34.34903047091413,65,20,0.001699098203616245,0,1,EXTREME_LOW
0022500184,2025-11-08T00:00:00,2025-26,250,130,120,1610612755,105.32,121.13306000745435,111.81513231457325,130,35.0,10.0,0.286,28.0,22.0,0.786,14,31,119.9,54,13,1610612761,105.32,116.14401858304298,125.82268679829656,120,38.0,16.0,0.421,28.0,22.0,0.786,11,29,97.9,26,25,105.32,118.63853929524866,118.8189095564349,73.0,26.0,35.61643835616438,56.0,44.0,78.57142857142857,25,60,2.4,108.9,2.295684113865932,22.95684113865932,80,38,-0.18037026118624055,1,0,EXTREME_HIGH
0022500187,2025-11-08T00:00:00,2025-26,267,136,131,1610612748,115.98,118.42563566701499,114.07175200278647,136,35.0,10.0,0.286,36.0,28.0,0.778,15,37,103.5,40,14,1610612757,115.98,111.85109289617485,116.12021857923496,131,51.0,14.0,0.275,23.0,19.0,0.826,20,29,121.5,51,19,115.98,115.13836428159492,115.09598529101072,86.0,24.0,27.906976744186046,59.0,47.0,79.66101694915254,35,66,1.8857142857142857,112.5,2.3733333333333335,31.11111111111111,91,33,0.04237899058419714,1,0,EXTREME_HIGH
0022500190,2025-11-08T00:00:00,2025-26,217,103,114,1610612746,92.08,113.28640563132424,125.38495380554333,103,33.0,10.0,0.303,18.0,11.0,0.611,11,26,78.2,31,3,1610612756,92.08,122.26512226512227,110.46761046761047,114,38.0,16.0,0.421,21.0,18.0,0.857,14,30,86.1,28,12,92.08,117.77576394822326,117.9262821365769,71.0,26.0,36.61971830985916,39.0,29.0,74.35897435897436,25,56,2.24,82.15,2.641509433962264,30.43213633597078,59,15,-0.15051818835364372,0,1,EXTREME_LOW
0022500189,2025-11-08T00:00:00,2025-26,217,117,100,1610612743,105.04,110.2525442894836,94.23294383716548,117,27.0,8.0,0.296,23.0,19.0,0.826,18,32,89.5,43,10,1610612754,105.04,96.19084263178145,112.5432858791843,100,36.0,8.0,0.222,34.0,26.0,0.765,11,20,88.7,31,5,105.04,103.22169346063252,103.38811485817489,63.0,16.0,25.396825396825395,57.0,45.0,78.94736842105263,29,52,1.793103448275862,89.1,2.4354657687991024,32.547699214365885,74,15,-0.16642139754236496,1,0,EXTREME_LOW
0022500183,2025-11-08T00:00:00,2025-26,216,105,111,1610612764,104.16,99.88584474885845,105.59360730593608,105,35.0,11.0,0.314,23.0,20.0,0.87,18,17,81.9,26,8,1610612742,104.16,107.55813953488371,101.74418604651163,111,24.0,6.0,0.25,30.0,21.0,0.7,13,26,86.5,31,15,104.16,103.72199214187108,103.66889667622385,59.0,17.0,28.8135593220339,53.0,41.0,77.35849056603774,31,43,1.3870967741935485,84.2,2.5653206650831355,36.81710213776722,57,23,0.053095465647231777,1,0,EXTREME_LOW
0022500188,2025-11-08T00:00:00,2025-26,245,126,119,1610612759,101.2,126.10088070456365,119.09527622097677,126,40.0,14.0,0.35,18.0,16.0,0.889,12,31,105.2,44,14,1610612740,101.2,116.12021857923496,122.95081967213115,119,38.0,15.0,0.395,17.0,14.0,0.824,12,27,96.3,40,12,101.2,121.1105496418993,121.02304794655396,78.0,29.0,37.17948717948718,35.0,30.0,85.71428571428571,24,58,2.4166666666666665,100.75,2.431761786600496,23.82133995037221,84,26,0.08750169534533825,1,0,EXTREME_HIGH
0022500186,2025-11-08T00:00:00,2025-26,250,128,122,1610612739,104.14,122.55840674071237,116.81348142474148,128,46.0,17.0,0.37,26.0,19.0,0.731,9,32,111.6,43,14,1610612741,104.14,117.48844375963019,123.26656394453003,122,29.0,13.0,0.448,36.0,33.0,0.917,14,27,91.6,25,13,104.14,120.02342525017127,120.04002268463576,75.0,30.0,40.0,62.0,52.0,83.87096774193549,23,59,2.5652173913043477,101.6,2.4606299212598426,22.637795275590552,68,27,-0.016597434464486582,1,0,EXTREME_HIGH
0022500185,2025-11-08T00:00:00,2025-26,224,122,102,1610612737,99.32,119.79575805184604,100.15710919088767,122,39.0,16.0,0.41,11.0,10.0,0.909,11,37,103.5,39,14,1610612747,99.32,105.37190082644628,126.03305785123968,102,30.0,12.0,0.4,20.0,16.0,0.8,20,23,71.2,27,5,99.32,112.58382943914616,113.09508352106367,69.0,28.0,40.57971014492754,31.0,26.0,83.87096774193549,31,60,1.935483870967742,87.35,2.5643961076130513,35.48941041785919,66,19,-0.5112540819175138,0,0,MID_RANGE
0022500038,2025-11-07T00:00:00,2025-26,233,101,132,1610612758,106.08,93.86617100371748,122.67657992565057,101,40.0,15.0,0.375,15.0,10.0,0.667,17,27,86.7,23,8,1610612760,106.08,126.24330527926548,96.59525631216526,132,35.0,13.0,0.371,24.0,21.0,0.875,11,27,101.4,48,10,106.08,110.05473814149148,109.63591811890791,75.0,28.0,37.333333333333336,39.0,31.0,79.48717948717949,28,54,1.9285714285714286,94.05000000000001,2.477405635300372,29.77139819245082,71,18,0.4188200225835743,1,0,MID_RANGE
0022500031,2025-11-07T00:00:00,2025-26,232,107,125,1610612751,101.82,103.4416086620263,120.8430007733952,107,46.0,17.0,0.37,26.0,22.0,0.846,20,26,83.8,22,8,1610612765,101.82,124.75049900199599,106.78642714570859,125,26.0,6.0,0.231,30.0,21.0,0.7,13,32,94.5,57,21,101.82,114.09605383201114,113.8147139595519,72.0,23.0,31.944444444444443,56.0,43.0,76.78571428571429,33,58,1.7575757575757576,89.15,2.602355580482333,37.01626472237801,79,29,0.28133987245924175,1,0,MID_RANGE
0022500036,2025-11-07T00:00:00,2025-26,234,137,97,1610612750,107.44,126.99295513533558,89.91472005932518,137,36.0,17.0,0.472,27.0,20.0,0.741,21,32,97.1,39,10,1610612762,107.44,90.65420560747664,128.0373831775701,97,39.0,9.0,0.231,25.0,18.0,0.72,18,28,78.2,21,7,107.44,108.82358037140611,108.97605161844763,75.0,26.0,34.66666666666667,52.0,38.0,73.07692307692307,39,60,1.5384615384615385,87.65,2.6697090701654305,44.49515116942384,60,17,-0.15247124704151815,1,0,MID_RANGE
0022500033,2025-11-07T00:00:00,2025-26,234,126,108,1610612748,107.52,117.58118701007838,100.78387458006719,126,28.0,12.0,0.429,14.0,12.0,0.857,8,31,102.4,46,13,1610612766,107.52,100.11123470522803,116.79644048943271,108,39.0,10.0,0.256,27.0,24.0,0.889,18,22,109.7,42,14,107.52,108.8462108576532,108.79015753474995,67.0,22.0,32.83582089552239,41.0,36.0,87.8048780487805,26,53,2.0384615384615383,106.05000000000001,2.2065063649222063,24.516737388024517,88,27,0.05605332290325293,1,0,MID_RANGE
0022500032,2025-11-07T00:00:00,2025-26,231,121,110,1610612759,102.62,116.34615384615385,105.76923076923077,121,45.0,18.0,0.4,25.0,23.0,0.92,21,30,104.2,30,9,1610612745,102.62,108.65270644014224,119.51797708415646,110,27.0,13.0,0.481,21.0,19.0,0.905,24,25,97.5,33,8,102.62,112.49943014314805,112.64360392669361,72.0,31.0,43.05555555555556,46.0,42.0,91.30434782608695,45,55,1.2222222222222223,100.85,2.2905304908279622,44.620723847297974,63,17,-0.1441737835455683,1,0,MID_RANGE
0022500037,2025-11-07T00:00:00,2025-26,233,129,104,1610612743,95.8,135.78947368421052,109.47368421052633,129,33.0,16.0,0.485,25.0,21.0,0.84,9,34,95.4,32,9,1610612744,95.8,107.66045548654245,133.54037267080747,104,41.0,12.0,0.293,15.0,12.0,0.8,12,28,83.5,19,3,95.8,121.72496458537648,121.5070284406669,74.0,28.0,37.83783783783784,40.0,33.0,82.5,21,62,2.9523809523809526,89.45,2.6048071548351035,23.476802683063163,51,12,0.2179361447095829,0,1,MID_RANGE
0022500034,2025-11-07T00:00:00,2025-26,222,118,104,1610612763,104.18,112.03949867071783,98.74667679453097,118,35.0,13.0,0.371,28.0,23.0,0.821,15,27,87.3,28,7,1610612742,104.18,100.93167701863352,114.51863354037266,104,39.0,10.0,0.256,16.0,10.0,0.625,18,25,71.8,28,9,104.18,106.48558784467568,106.63265516745182,74.0,23.0,31.08108108108108,44.0,33.0,75.0,33,52,1.5757575757575757,79.55,2.7906976744186047,41.483343808925206,56,16,-0.1470673227761381,1,0,MID_RANGE
0022500035,2025-11-07T00:00:00,2025-26,236,126,110,1610612749,105.48,116.7531504818384,101.92735359525575,126,39.0,16.0,0.41,18.0,14.0,0.778,11,27,108.4,45,12,1610612741,105.48,106.75465838509317,122.28260869565217,110,33.0,10.0,0.303,16.0,12.0,0.75,14,34,94.5,42,14,105.48,111.75390443346578,112.10498114545396,72.0,26.0,36.11111111111111,34.0,26.0,76.47058823529412,25,61,2.44,101.45,2.3262690980778706,24.642681123706257,87,26,-0.3510767119881848,1,0,MID_RANGE
0022500029,2025-11-07T00:00:00,2025-26,263,115,148,1610612764,106.88,109.3987823439878,140.79147640791476,115,41.0,15.0,0.366,23.0,18.0,0.783,20,32,98.1,32,17,1610612739,106.88,136.2297496318115,105.8541973490427,148,45.0,20.0,0.444,31.0,24.0,0.774,10,34,117.8,34,16,106.88,122.81426598789966,123.32283687847874,86.0,35.0,40.69767441860465,54.0,42.0,77.77777777777779,30,66,2.2,107.94999999999999,2.4363131079203337,27.790643816581756,66,33,-0.5085708905790796,1,0,EXTREME_HIGH
0022500028,2025-11-07T00:00:00,2025-26,233,123,110,1610612753,101.84,123.44439983942192,110.39743075070251,123,36.0,17.0,0.472,31.0,24.0,0.774,15,28,98.8,34,9,1610612738,101.84,105.72856593617838,118.2237600922722,110,37.0,13.0,0.351,16.0,11.0,0.688,14,26,105.2,37,8,101.84,114.58648288780014,114.31059542148736,73.0,30.0,41.0958904109589,47.0,35.0,74.46808510638297,29,54,1.8620689655172413,102.0,2.284313725490196,28.431372549019606,71,17,0.27588746631278127,1,0,MID_RANGE
0022500030,2025-11-07T00:00:00,2025-26,206,97,109,1610612737,104.06,91.4059555220505,102.71390878251037,97,38.0,9.0,0.237,23.0,22.0,0.957,19,24,102.7,35,9,1610612761,104.06,106.86274509803921,95.09803921568627,109,38.0,12.0,0.316,25.0,23.0,0.92,13,23,98.2,34,16,104.06,99.13435031004485,98.90597399909832,76.0,21.0,27.631578947368425,48.0,45.0,93.75,32,47,1.46875,100.45,2.0507715281234447,31.856645097063215,69,25,0.22837631094652977,1,0,EXTREME_LOW
0022500182,2025-11-06T00:00:00,2025-26,217,115,102,1610612756,98.78,113.45698500394631,100.63141278610892,115,49.0,19.0,0.388,19.0,14.0,0.737,16,27,106.4,23,11,1610612746,98.78,106.02910602910602,119.54261954261953,102,31.0,10.0,0.323,30.0,22.0,0.733,15,24,71.9,19,5,98.78,109.74304551652617,110.08701616436423,80.0,29.0,36.25,49.0,36.0,73.46938775510205,31,51,1.6451612903225807,89.15,2.434099831744251,34.77285473920359,42,16,-0.34397064783806286,0,0,EXTREME_LOW
0022500172,2025-11-05T00:00:00,2025-26,217,114,103,1610612765,101.72,113.2300357568534,102.30433055224472,114,30.0,11.0,0.367,22.0,13.0,0.591,13,24,100.1,47,14,1610612762,101.72,100.23355391202801,110.93810821331256,103,39.0,12.0,0.308,29.0,25.0,0.862,15,24,101.1,27,11,101.72,106.7317948344407,106.62121938277863,69.0,23.0,33.33333333333333,51.0,38.0,74.50980392156863,28,48,1.7142857142857142,100.6,2.157057654075547,27.833001988071572,74,25,0.11057545166207206,1,0,EXTREME_LOW
0022500180,2025-11-05T00:00:00,2025-26,240,121,119,1610612757,107.86,110.92775944261093,109.09424275760911,121,43.0,19.0,0.442,32.0,30.0,0.938,18,24,100.3,23,9,1610612760,107.86,111.59039759939986,113.46586646661665,119,38.0,15.0,0.395,31.0,28.0,0.903,15,24,99.4,33,14,107.86,111.25907852100539,111.28005461211288,81.0,34.0,41.9753086419753,63.0,58.0,92.06349206349206,33,48,1.4545454545454546,99.85,2.4036054081121683,33.04957436154232,56,23,-0.020976091107485217,1,0,EXTREME_HIGH
0022500173,2025-11-05T00:00:00,2025-26,215,103,112,1610612754,106.06,96.51424287856072,104.94752623688154,103,36.0,13.0,0.361,13.0,8.0,0.615,18,29,99.9,33,10,1610612751,106.06,106.26185958254268,97.72296015180265,112,40.0,14.0,0.35,35.0,26.0,0.743,14,26,88.7,29,9,106.06,101.3880512305517,101.3352431943421,76.0,27.0,35.526315789473685,48.0,34.0,70.83333333333334,32,55,1.71875,94.30000000000001,2.279957582184517,33.934252386002115,62,19,0.05280803620959773,1,0,EXTREME_LOW
0022500175,2025-11-05T00:00:00,2025-26,251,137,114,1610612752,98.72,138.43977364591754,115.19805982215037,137,42.0,19.0,0.452,9.0,8.0,0.889,14,32,99.6,38,9,1610612750,98.72,115.75954508529651,139.11454102355808,114,40.0,19.0,0.475,17.0,15.0,0.882,17,30,97.7,31,11,98.72,127.09965936560702,127.15630042285423,82.0,38.0,46.34146341463415,26.0,23.0,88.46153846153845,31,62,2.0,98.65,2.544348707551951,31.424227065382667,69,20,-0.05664105724720514,0,0,EXTREME_HIGH
0022500179,2025-11-05T00:00:00,2025-26,234,118,116,1610612747,103.47999999999999,113.07014181678805,111.15369873514757,118,31.0,10.0,0.323,44.0,34.0,0.773,14,23,105.2,36,3,1610612759,103.47999999999999,113.06042884990255,115.00974658869396,116,33.0,13.0,0.394,40.0,31.0,0.775,19,22,93.9,26,6,103.47999999999999,113.0652853333453,113.08172266192076,64.0,23.0,35.9375,84.0,65.0,77.38095238095238,33,45,1.3636363636363635,99.55000000000001,2.3505775991963835,33.14917127071823,62,9,-0.01643732857546354,1,0,MID_RANGE
0022500176,2025-11-05T00:00:00,2025-26,233,109,124,1610612763,106.66,102.44360902255639,116.54135338345864,109,39.0,13.0,0.333,35.0,28.0,0.8,15,25,79.5,18,13,1610612745,106.66,115.97456041900487,101.94537972315749,124,30.0,13.0,0.433,18.0,15.0,0.833,13,29,109.8,43,13,106.66,109.20908472078062,109.24336655330806,69.0,26.0,37.68115942028986,53.0,43.0,81.13207547169812,28,54,1.9285714285714286,94.65,2.461701003697834,29.58267300581088,61,26,-0.03428183252744077,1,0,MID_RANGE
0022500181,2025-11-05T00:00:00,2025-26,237,121,116,1610612758,106.82,114.6702047005307,109.93176648976497,121,23.0,11.0,0.478,33.0,28.0,0.848,16,27,102.5,40,13,1610612744,106.82,107.28819829818718,111.91268960414354,116,43.0,17.0,0.395,23.0,19.0,0.826,19,28,99.5,33,17,106.82,110.97920149935894,110.92222804695425,66.0,28.0,42.42424242424242,56.0,47.0,83.92857142857143,35,55,1.5714285714285714,101.0,2.3465346534653464,34.65346534653465,73,30,0.05697345240469076,1,0,MID_RANGE
0022500178,2025-11-05T00:00:00,2025-26,234,122,112,1610612743,108.16,111.59897548481523,102.45151847786316,122,40.0,11.0,0.275,28.0,25.0,0.893,17,33,116.1,46,10,1610612748,108.16,104.67289719626167,114.01869158878503,112,41.0,14.0,0.341,25.0,22.0,0.88,15,26,77.8,24,10,108.16,108.13593634053845,108.23510503332409,81.0,25.0,30.864197530864196,53.0,47.0,88.67924528301887,32,59,1.84375,96.94999999999999,2.4136152656008254,33.00670448684889,70,20,-0.09916869278563922,1,0,MID_RANGE
